query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, subject
length
contig_310	contig_4870	99.92	29359	12	5	31093	60441	29358	1	0.0	5.408e+04	74765	60173
contig_48547	contig_105441	99.30	11923	57	8	6686	18582	6218	18140	0.0	2.153e+04	62412	32272
contig_26732	contig_834517	88.02	409	49	0	33094	33502	422	14	4e-133	 484	47176	422
contig_10940	contig_49142	96.75	6715	180	13	10204	16910	3605	10289	0.0	1.116e+04	46346	17526
contig_97606	contig_122785	99.41	17345	75	20	26020	43354	24162	41489	0.0	3.144e+04	43358	41590
contig_16338	contig_693768	82.00	822	139	7	19266	20083	2	818	0.0	 689	41604	819
contig_312	contig_3939	99.90	35467	5	11	4672	40128	35447	1	0.0	6.528e+04	40166	40040
contig_22896	contig_79960	98.39	8200	104	11	28425	36622	8582	409	0.0	1.439e+04	36803	8582
contig_73963	contig_182456	97.35	5696	113	22	12651	18341	8805	3143	0.0	9648	34124	8807
contig_23052	contig_187707	99.66	2348	8	0	22632	24979	2348	1	0.0	4292	32766	2348
contig_152677	contig_32110	82.84	641	106	3	13741	14379	27	665	2e-159	 571	32320	665
contig_21093	contig_12131	98.39	11354	176	7	10432	21779	11353	1	0.0	1.995e+04	32308	21787
contig_9550	contig_81955	99.00	4116	27	10	13683	17787	1	4113	0.0	7361	30830	5504
contig_146281	contig_996439	90.76	541	50	0	21151	21691	541	1	0.0	 723	30697	541
contig_15246	contig_43121	98.53	13539	190	7	75	13610	13598	66	0.0	2.389e+04	30317	13598
contig_861	contig_1148	99.94	13088	8	0	16250	29337	27215	14128	0.0	2.413e+04	29822	27215
contig_37365	contig_505582	94.41	2166	110	9	7250	9409	1	2161	0.0	3319	29776	2251
contig_44370	contig_261423	99.40	2520	14	1	21666	24184	6372	3853	0.0	4569	29021	6372
contig_58292	contig_170246	95.52	3881	141	19	17017	20895	3850	1	0.0	6172	28809	7681
contig_3653	contig_407135	99.63	3769	14	0	19659	23427	867	4635	0.0	6883	27937	4635
contig_118837	contig_364138	97.67	3049	64	3	19225	22266	1	3049	0.0	5230	27643	4450
contig_31163	contig_36753	84.68	3974	502	67	16424	20333	3106	7036	0.0	3866	27046	13595
contig_148954	contig_56584	98.89	20201	147	35	5548	25708	32610	12448	0.0	3.599e+04	25813	32610
contig_173378	contig_706185	84.37	531	76	7	14095	14621	1	528	3e-142	 514	25688	528
contig_44962	contig_225493	98.96	8376	82	3	3581	11955	1	8372	0.0	1.498e+04	25659	8372
contig_385266	contig_944198	78.66	314	63	4	2883	3194	354	43	2e-49	 206	25647	405
contig_107785	contig_863085	87.75	506	62	0	3849	4354	5	510	1e-165	 592	25549	511
contig_28770	contig_80405	97.09	5052	144	3	17076	22126	5089	40	0.0	8512	25239	19591
contig_129614	contig_8766	99.72	9888	25	2	532	10419	17799	7915	0.0	1.810e+04	25053	17799
contig_16403	contig_29171	97.75	2894	65	0	9717	12610	40	2933	0.0	4985	24716	2933
contig_111322	contig_918779	86.05	430	58	2	8260	8688	429	1	4e-126	 460	24678	429
contig_98621	contig_92489	99.51	23270	87	15	1	23250	23263	1	0.0	4.232e+04	24607	31387
contig_31161	contig_941323	96.57	408	12	2	16301	16707	407	1	0.0	 675	24507	422
contig_5398	contig_382737	97.56	2333	33	14	19528	21853	1	2316	0.0	3971	24470	4643
contig_19730	contig_11657	97.98	21228	294	69	1424	22577	24023	2857	0.0	3.670e+04	24465	24582
contig_24896	contig_850085	81.07	824	146	10	13806	14624	1050	232	0.0	 649	24430	1050
contig_176941	contig_49751	97.91	5560	89	9	11897	17452	49	5585	0.0	9603	24368	5779
contig_46058	contig_48479	98.75	8404	99	3	15758	24157	21559	13158	0.0	1.493e+04	24157	25497
contig_41691	contig_124936	99.59	12836	39	10	1	12829	7674	20503	0.0	2.340e+04	23869	31238
contig_1537	contig_9315	99.69	15975	35	7	7609	23580	2208	18170	0.0	2.921e+04	23690	18214
contig_74601	contig_284168	99.88	17735	21	0	242	17976	262	17996	0.0	3.264e+04	23666	17996
contig_56670	contig_47003	99.67	10685	27	2	821	11505	1	10677	0.0	1.953e+04	23525	12153
contig_23209	contig_122558	99.80	5399	11	0	9400	14798	1	5399	0.0	9910	23487	10813
contig_23036	contig_225404	97.59	8990	131	40	14325	23262	10120	1165	0.0	1.532e+04	23358	10236
contig_21695	contig_182512	99.46	8136	40	1	7841	15972	8136	1	0.0	1.478e+04	22919	8136
contig_37391	contig_5960	98.58	9652	124	11	3158	12804	1	9644	0.0	1.705e+04	22903	15091
contig_30158	contig_282461	98.65	8736	87	19	2258	10972	1	8726	0.0	1.545e+04	22801	8726
contig_77375	contig_369137	87.40	381	35	12	245	617	376	1	1e-115	 425	22539	376
contig_24527	contig_143541	99.60	18528	68	5	42	18569	9484	28005	0.0	3.380e+04	22490	31498
contig_6942	contig_296265	99.32	3539	24	0	10325	13863	3539	1	0.0	6403	22462	4190
contig_6977	contig_230195	97.15	5009	128	9	8062	13057	924	5930	0.0	8444	22341	6192
contig_116231	contig_214779	98.52	6077	80	7	468	6537	231	6304	0.0	1.072e+04	22143	6304
contig_13882	contig_882087	88.70	885	100	0	5298	6182	9	893	0.0	1081	22102	893
contig_16863	contig_36548	99.42	6394	34	2	13887	20280	5815	12205	0.0	1.160e+04	22072	12205
contig_13440	contig_460503	99.69	3855	12	0	17152	21006	3855	1	0.0	7053	21991	3860
contig_34961	contig_68819	98.07	8324	146	7	8159	16468	8323	1	0.0	1.447e+04	21985	12947
contig_37555	contig_4682	98.26	8926	136	8	2879	11786	8925	1	0.0	1.561e+04	21899	30653
contig_3858	contig_80016	87.91	2836	287	25	9849	12651	11929	9117	0.0	3286	21845	14004
contig_23453	contig_119966	99.66	8789	26	2	7806	16590	8791	3	0.0	1.606e+04	21816	8791
contig_12850	contig_90246	99.48	8107	41	1	867	8973	21362	13257	0.0	1.474e+04	21794	21362
contig_71633	contig_280211	72.13	696	176	16	11980	12666	687	1	4e-46	 195	21753	1967
contig_77034	contig_10587	99.71	10435	30	0	685	11119	268	10702	0.0	1.910e+04	21580	11595
contig_65492	contig_335589	98.99	5369	50	2	50	5414	5369	1	0.0	9612	21421	5369
contig_38324	contig_173890	98.57	10454	117	11	10819	21250	1	10444	0.0	1.845e+04	21341	10444
contig_96229	contig_281519	97.21	2441	62	5	13159	15594	4	2443	0.0	4126	21313	2817
contig_48083	contig_96117	99.55	10062	35	4	11167	21228	13464	3413	0.0	1.832e+04	21228	25259
contig_266467	contig_837609	87.06	688	89	0	16846	17533	1	688	0.0	 778	21225	688
contig_75699	contig_109195	99.28	21204	151	1	1	21203	26554	5351	0.0	3.831e+04	21203	26798
contig_15259	contig_25149	94.95	4492	185	19	13640	18117	5571	1108	0.0	6999	21170	5571
contig_35408	contig_419310	98.69	6642	85	2	18	6659	35	6674	0.0	1.178e+04	20971	6674
contig_46412	contig_861154	85.74	498	71	0	6540	7037	500	3	3e-146	 527	20959	500
contig_46169	contig_151206	98.28	4815	68	9	13624	18426	1053	5864	0.0	8418	20904	6103
contig_102101	contig_40293	99.76	5403	13	0	6671	12073	6650	1248	0.0	9906	20897	8858
contig_17896	contig_131963	97.19	3624	35	31	11795	15389	3586	1	0.0	6065	20862	3586
contig_24171	contig_49731	97.60	5664	108	21	3597	9243	7178	1526	0.0	9681	20838	9141
contig_223370	contig_584339	85.63	167	24	0	19853	20019	484	318	1e-40	 176	20799	540
contig_508	contig_166919	98.79	4713	57	0	14763	19475	1	4713	0.0	8388	20765	5993
contig_18871	contig_246694	99.50	13811	69	0	4729	18539	15263	1453	0.0	2.512e+04	20677	19748
contig_53916	contig_13440	92.54	3578	238	12	10253	13824	4085	531	0.0	5101	20629	5560
contig_194872	contig_472144	80.27	902	168	8	15634	16530	900	4	0.0	 671	20546	902
contig_8816	contig_577632	86.21	348	48	0	2386	2733	355	8	3e-101	 377	20523	356
contig_85800	contig_97582	94.80	7157	318	31	8644	15771	9316	2185	0.0	1.111e+04	20496	10364
contig_66781	contig_112541	97.90	8658	124	30	11659	20273	941	9583	0.0	1.493e+04	20458	10421
contig_684	contig_47204	98.55	4127	52	5	5057	9182	7349	3230	0.0	7282	20414	7349
contig_24636	contig_90977	92.99	4025	243	23	15498	19508	5986	1987	0.0	5834	20389	7155
contig_14943	contig_60128	98.83	9327	81	10	1292	10599	252	9569	0.0	1.660e+04	20386	13126
contig_159964	contig_69815	99.98	18163	3	0	2118	20280	1	18163	0.0	3.353e+04	20374	28569
contig_17036	contig_429608	99.23	2855	20	2	9774	12627	1	2854	0.0	5149	20255	2864
contig_156088	contig_51056	99.44	20099	100	4	1	20099	38053	17968	0.0	3.648e+04	20099	40576
contig_186172	contig_14806	97.32	4481	91	7	10015	14467	8081	3602	0.0	7583	20090	17387
contig_134035	contig_168188	99.85	8038	9	3	1171	9208	8702	668	0.0	1.477e+04	20015	9207
contig_66737	contig_17752	99.23	15540	65	29	3435	18956	18738	3236	0.0	2.798e+04	20001	21634
contig_226229	contig_6391	99.16	6909	37	6	11309	18202	6903	1	0.0	1.242e+04	19967	7185
contig_38849	contig_118917	97.76	4278	92	3	5480	9757	1	4274	0.0	7365	19953	4274
contig_379405	contig_708175	86.24	763	105	0	2307	3069	763	1	0.0	 828	19911	837
