
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa

Number of sequences                 16020

Residue counts:
  Total                          79338544

Sequence lengths:
  Minimum                            2000
  Maximum                           74566
  Average                            4952.47
  N50                                5821
  N80                                3070
  N90                                2494

  contig_1                           6468
  contig_2                           2291
  contig_16                          3656
  contig_19                          4101
  contig_38                          3576
  contig_50                          3307
  contig_52                          5346
  contig_56                          6843
  contig_60                          2214
  contig_62                          2818
  contig_89                          2094
  contig_95                          4183
  contig_96                          2109
  contig_99                          3860
  contig_115                         2914
  contig_117                         8772
  contig_119                         2552
  contig_120                         2909
  contig_123                         2944
  contig_126                        12280
  contig_129                         3628
  contig_131                         4420
  contig_142                         7973
  contig_152                        36315
  contig_166                         2469
  contig_167                         5624
  contig_170                         2426
  contig_175                         2006
  contig_177                         2427
  contig_181                         3970
  contig_182                        44726
  contig_183                         6256
  contig_187                        10981
  contig_189                         3433
  contig_191                         6985
  contig_192                         7882
  contig_193                         2359
  contig_199                         2485
  contig_202                         6246
  contig_205                         2338
  contig_206                         3758
  contig_208                         3102
  contig_209                         2995
  contig_214                         2274
  contig_219                         2514
  contig_223                         3545
  contig_225                         2767
  contig_226                         2076
  contig_233                         2602
  contig_237                         8468
  contig_242                         6581
  contig_243                         2458
  contig_244                         2177
  contig_249                         4341
  contig_251                         2224
  contig_254                         8459
  contig_255                         2946
  contig_258                         3330
  contig_259                         2102
  contig_262                         4013
  contig_267                         4484
  contig_273                         4183
  contig_277                         5645
  contig_278                         2955
  contig_281                         4556
  contig_292                         2202
  contig_300                         2324
  contig_301                        12024
  contig_302                         6147
  contig_305                         2959
  contig_311                         2211
  contig_312                         5027
  contig_315                         3498
  contig_316                         2361
  contig_331                         7036
  contig_337                         2935
  contig_339                         3457
  contig_345                         2941
  contig_347                         2302
  contig_349                         2698
  contig_355                         2037
  contig_356                         9258
  contig_360                         4581
  contig_374                        28118
  contig_375                         7607
  contig_381                         4634
  contig_382                         2764
  contig_385                         2378
  contig_386                         2237
  contig_387                         9848
  contig_392                         5293
  contig_393                         4854
  contig_403                        40084
  contig_406                         2246
  contig_407                        11376
  contig_417                         5103
  contig_418                         3362
  contig_423                         9956
  contig_432                         3282
  contig_433                        15821
  contig_435                         6423
  contig_441                        14520
  contig_448                         2334
  contig_452                         7352
  contig_454                         2214
  contig_456                         9667
  contig_466                         2561
  contig_469                        14350
  contig_472                         2987
  contig_476                         5553
  contig_480                        13627
  contig_482                         2002
  contig_483                        12385
  contig_491                         2140
  contig_494                         4733
  contig_495                         3727
  contig_500                        20843
  contig_501                         2206
  contig_502                        14466
  contig_503                         2037
  contig_504                        18321
  contig_506                         5752
  contig_508                         5836
  contig_509                         3479
  contig_518                         4079
  contig_523                         5796
  contig_527                         3091
  contig_530                         2431
  contig_532                         3474
  contig_539                         6359
  contig_543                         2738
  contig_548                         2121
  contig_553                         3145
  contig_554                         3876
  contig_555                         4074
  contig_559                        74566
  contig_562                         3609
  contig_569                         2437
  contig_574                         2545
  contig_577                         6816
  contig_583                         2469
  contig_592                         2033
  contig_598                         3124
  contig_605                         2849
  contig_612                         2573
  contig_613                         2617
  contig_615                         3984
  contig_620                         6835
  contig_623                         3156
  contig_624                         2706
  contig_628                         2470
  contig_633                         3242
  contig_640                         2936
  contig_647                         3359
  contig_648                         2543
  contig_650                         3745
  contig_658                         2517
  contig_660                         6687
  contig_669                         7406
  contig_676                         4112
  contig_677                         2071
  contig_679                         3097
  contig_680                         4410
  contig_682                         3242
  contig_687                         2333
  contig_688                         6382
  contig_694                        15973
  contig_712                         2886
  contig_720                         4591
  contig_725                        16946
  contig_731                         2397
  contig_737                         2021
  contig_738                         2625
  contig_740                         2488
  contig_744                         4406
  contig_752                         7243
  contig_772                         4265
  contig_783                         4107
  contig_788                         6688
  contig_791                         2501
  contig_808                         2265
  contig_812                         2149
  contig_821                         5374
  contig_827                         5139
  contig_831                         2304
  contig_837                         2051
  contig_845                         2069
  contig_847                         2284
  contig_853                         2300
  contig_855                         2727
  contig_858                         2935
  contig_862                         7077
  contig_863                         9623
  contig_865                         8523
  contig_866                         5390
  contig_870                         4983
  contig_871                        12878
  contig_878                         4768
  contig_880                         5754
  contig_882                         3743
  contig_884                         3155
  contig_885                         6539
  contig_892                         2418
  contig_894                         6711
  contig_904                         2112
  contig_910                         3455
  contig_911                         2309
  contig_913                        12196
  contig_923                         2590
  contig_932                         2467
  contig_933                         2139
  contig_934                         2715
  contig_937                         4269
  contig_940                         3897
  contig_941                         7292
  contig_942                         2205
  contig_943                         2633
  contig_952                         5079
  contig_954                         5461
  contig_965                         8231
  contig_971                         2586
  contig_973                         2177
  contig_982                         2278
  contig_983                         2680
  contig_984                         5064
  contig_985                         6283
  contig_991                         2669
  contig_995                         7180
  contig_1007                        2293
  contig_1012                        3141
  contig_1031                        2416
  contig_1032                        2742
  contig_1035                        2943
  contig_1037                        4600
  contig_1042                        8866
  contig_1043                        3273
  contig_1051                        7094
  contig_1052                        3365
  contig_1053                        4135
  contig_1054                        7232
  contig_1058                        2129
  contig_1060                        3081
  contig_1062                        5242
  contig_1063                        2920
  contig_1077                        4184
  contig_1083                        3883
  contig_1084                        3390
  contig_1095                        4587
  contig_1104                        3045
  contig_1112                        3074
  contig_1120                        5416
  contig_1124                        2687
  contig_1129                       10108
  contig_1133                        5908
  contig_1134                        2542
  contig_1135                        2126
  contig_1140                       12781
  contig_1141                       10353
  contig_1143                       12439
  contig_1145                        2435
  contig_1148                        2478
  contig_1149                        3558
  contig_1151                        2423
  contig_1152                        4492
  contig_1159                       14515
  contig_1174                       16994
  contig_1185                        2411
  contig_1188                        2203
  contig_1198                        3785
  contig_1201                        3536
  contig_1202                        2438
  contig_1205                        2021
  contig_1206                        2584
  contig_1209                        3147
  contig_1217                        3995
  contig_1218                        2390
  contig_1227                        3860
  contig_1229                        4278
  contig_1233                        2318
  contig_1243                        5386
  contig_1249                        2617
  contig_1260                       17662
  contig_1264                        2483
  contig_1266                       13714
  contig_1271                        2731
  contig_1275                        3501
  contig_1280                        2314
  contig_1282                        6070
  contig_1284                        2271
  contig_1288                        2790
  contig_1289                        2448
  contig_1290                        3055
  contig_1293                       21009
  contig_1300                        6599
  contig_1305                       15738
  contig_1307                        6669
  contig_1312                        2715
  contig_1313                        6363
  contig_1319                        2029
  contig_1327                        3823
  contig_1337                        3493
  contig_1343                        6081
  contig_1349                        2609
  contig_1350                        8300
  contig_1353                        4487
  contig_1356                        3279
  contig_1359                        2306
  contig_1360                        2734
  contig_1361                        7882
  contig_1375                        3990
  contig_1381                        3251
  contig_1384                        2362
  contig_1386                        4655
  contig_1394                        4632
  contig_1399                        2001
  contig_1400                        3316
  contig_1401                        2029
  contig_1402                        2992
  contig_1403                        5847
  contig_1404                        6994
  contig_1408                        7967
  contig_1412                       12532
  contig_1413                        3592
  contig_1414                        3790
  contig_1417                        9965
  contig_1421                        4034
  contig_1428                        6625
  contig_1429                        2147
  contig_1432                        2769
