
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa

Number of sequences                  4892

Residue counts:
  Total                          45242927

Sequence lengths:
  Minimum                            5000
  Maximum                           74566
  Average                            9248.35
  N50                                9594
  N80                                6432
  N90                                5648

  contig_1                           6468
  contig_52                          5346
  contig_56                          6843
  contig_117                         8772
  contig_126                        12280
  contig_142                         7973
  contig_152                        36315
  contig_167                         5624
  contig_182                        44726
  contig_183                         6256
  contig_187                        10981
  contig_191                         6985
  contig_192                         7882
  contig_202                         6246
  contig_237                         8468
  contig_242                         6581
  contig_254                         8459
  contig_277                         5645
  contig_301                        12024
  contig_302                         6147
  contig_312                         5027
  contig_331                         7036
  contig_356                         9258
  contig_374                        28118
  contig_375                         7607
  contig_387                         9848
  contig_392                         5293
  contig_403                        40084
  contig_407                        11376
  contig_417                         5103
  contig_423                         9956
  contig_433                        15821
  contig_435                         6423
  contig_441                        14520
  contig_452                         7352
  contig_456                         9667
  contig_469                        14350
  contig_476                         5553
  contig_480                        13627
  contig_483                        12385
  contig_500                        20843
  contig_502                        14466
  contig_504                        18321
  contig_506                         5752
  contig_508                         5836
  contig_523                         5796
  contig_539                         6359
  contig_559                        74566
  contig_577                         6816
  contig_620                         6835
  contig_660                         6687
  contig_669                         7406
  contig_688                         6382
  contig_694                        15973
  contig_725                        16946
  contig_752                         7243
  contig_788                         6688
  contig_821                         5374
  contig_827                         5139
  contig_862                         7077
  contig_863                         9623
  contig_865                         8523
  contig_866                         5390
  contig_871                        12878
  contig_880                         5754
  contig_885                         6539
  contig_894                         6711
  contig_913                        12196
  contig_941                         7292
  contig_952                         5079
  contig_954                         5461
  contig_965                         8231
  contig_984                         5064
  contig_985                         6283
  contig_995                         7180
  contig_1042                        8866
  contig_1051                        7094
  contig_1054                        7232
  contig_1062                        5242
  contig_1120                        5416
  contig_1129                       10108
  contig_1133                        5908
  contig_1140                       12781
  contig_1141                       10353
  contig_1143                       12439
  contig_1159                       14515
  contig_1174                       16994
  contig_1243                        5386
  contig_1260                       17662
  contig_1266                       13714
  contig_1282                        6070
  contig_1293                       21009
  contig_1300                        6599
  contig_1305                       15738
  contig_1307                        6669
  contig_1313                        6363
  contig_1343                        6081
  contig_1350                        8300
  contig_1361                        7882
  contig_1403                        5847
  contig_1404                        6994
  contig_1408                        7967
  contig_1412                       12532
  contig_1417                        9965
  contig_1428                        6625
  contig_1440                       13104
  contig_1453                       12635
  contig_1457                        7199
  contig_1461                        6995
  contig_1463                       10062
  contig_1467                       19330
  contig_1472                        6238
  contig_1473                        5326
  contig_1479                       16099
  contig_1480                        5492
  contig_1481                        5766
  contig_1493                        7434
  contig_1504                        5443
  contig_1519                        9542
  contig_1523                       30054
  contig_1535                        8228
  contig_1553                        9266
  contig_1574                        5460
  contig_1576                        8333
  contig_1581                        6632
  contig_1589                       20334
  contig_1593                        5027
  contig_1596                        6086
  contig_1623                        5486
  contig_1636                        5136
  contig_1650                        6302
  contig_1653                        5370
  contig_1679                       12677
  contig_1689                        5593
  contig_1723                        9320
  contig_1724                       12632
  contig_1725                       12825
  contig_1735                       15797
  contig_1739                       10050
  contig_1745                        8064
  contig_1746                        5212
  contig_1762                        5335
  contig_1771                        9595
  contig_1775                       13728
  contig_1820                        6205
  contig_1834                        8550
  contig_1884                        5570
  contig_1886                       16959
  contig_1904                        6187
  contig_1907                        7905
  contig_1912                       14275
  contig_1920                        6916
  contig_1921                        8353
  contig_1922                       16350
  contig_1932                        6053
  contig_1939                       14894
  contig_1947                       19980
  contig_1949                        8613
