
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa

Number of sequences                 30261

Residue counts:
  Total                          99606094

Sequence lengths:
  Minimum                            1000
  Maximum                           74566
  Average                            3291.57
  N50                                4425
  N80                                1979
  N90                                1459

  contig_1                           6468
  contig_2                           2291
  contig_4                           1736
  contig_11                          1738
  contig_13                          1114
  contig_14                          1354
  contig_16                          3656
  contig_17                          1162
  contig_19                          4101
  contig_31                          1419
  contig_38                          3576
  contig_40                          1599
  contig_41                          1513
  contig_49                          1003
  contig_50                          3307
  contig_52                          5346
  contig_56                          6843
  contig_58                          1257
  contig_59                          1649
  contig_60                          2214
  contig_62                          2818
  contig_70                          1758
  contig_77                          1284
  contig_79                          1091
  contig_89                          2094
  contig_92                          1157
  contig_95                          4183
  contig_96                          2109
  contig_99                          3860
  contig_100                         1170
  contig_101                         1803
  contig_115                         2914
  contig_117                         8772
  contig_119                         2552
  contig_120                         2909
  contig_121                         1424
  contig_123                         2944
  contig_126                        12280
  contig_128                         1893
  contig_129                         3628
  contig_131                         4420
  contig_133                         1480
  contig_136                         1622
  contig_140                         1211
  contig_142                         7973
  contig_143                         1134
  contig_146                         1456
  contig_152                        36315
  contig_154                         1138
  contig_155                         1444
  contig_157                         1197
  contig_159                         1188
  contig_160                         1563
  contig_161                         1767
  contig_164                         1906
  contig_165                         1135
  contig_166                         2469
  contig_167                         5624
  contig_170                         2426
  contig_171                         1546
  contig_174                         1788
  contig_175                         2006
  contig_177                         2427
  contig_181                         3970
  contig_182                        44726
  contig_183                         6256
  contig_187                        10981
  contig_188                         1256
  contig_189                         3433
  contig_191                         6985
  contig_192                         7882
  contig_193                         2359
  contig_194                         1065
  contig_196                         1301
  contig_199                         2485
  contig_202                         6246
  contig_203                         1069
  contig_205                         2338
  contig_206                         3758
  contig_208                         3102
  contig_209                         2995
  contig_213                         1445
  contig_214                         2274
  contig_219                         2514
  contig_221                         1256
  contig_223                         3545
  contig_225                         2767
  contig_226                         2076
  contig_233                         2602
  contig_237                         8468
  contig_238                         1726
  contig_241                         1634
  contig_242                         6581
  contig_243                         2458
  contig_244                         2177
  contig_246                         1341
  contig_249                         4341
  contig_250                         1680
  contig_251                         2224
  contig_254                         8459
  contig_255                         2946
  contig_256                         1437
  contig_258                         3330
  contig_259                         2102
  contig_262                         4013
  contig_267                         4484
  contig_268                         1310
  contig_271                         1684
  contig_273                         4183
  contig_275                         1234
  contig_276                         1233
  contig_277                         5645
  contig_278                         2955
  contig_281                         4556
  contig_282                         1375
  contig_284                         1461
  contig_285                         1770
  contig_292                         2202
  contig_293                         1510
  contig_300                         2324
  contig_301                        12024
  contig_302                         6147
  contig_305                         2959
  contig_309                         1581
  contig_311                         2211
  contig_312                         5027
  contig_315                         3498
  contig_316                         2361
  contig_317                         1182
  contig_323                         1689
  contig_325                         1170
  contig_326                         1906
  contig_328                         1961
  contig_331                         7036
  contig_332                         1004
  contig_333                         1295
  contig_336                         1785
  contig_337                         2935
  contig_338                         1538
  contig_339                         3457
  contig_340                         1042
  contig_343                         1630
  contig_345                         2941
  contig_347                         2302
  contig_349                         2698
  contig_351                         1115
  contig_353                         1356
  contig_354                         1819
  contig_355                         2037
  contig_356                         9258
  contig_360                         4581
  contig_365                         1004
  contig_366                         1370
  contig_367                         1126
  contig_374                        28118
  contig_375                         7607
  contig_377                         1666
  contig_378                         1051
  contig_381                         4634
  contig_382                         2764
  contig_383                         1126
  contig_385                         2378
  contig_386                         2237
  contig_387                         9848
  contig_390                         1032
  contig_392                         5293
  contig_393                         4854
  contig_395                         1221
  contig_403                        40084
  contig_406                         2246
  contig_407                        11376
  contig_409                         1935
  contig_414                         1000
  contig_417                         5103
  contig_418                         3362
  contig_420                         1216
  contig_423                         9956
  contig_424                         1076
  contig_432                         3282
  contig_433                        15821
  contig_435                         6423
  contig_440                         1563
  contig_441                        14520
  contig_448                         2334
  contig_452                         7352
  contig_454                         2214
  contig_455                         1422
  contig_456                         9667
  contig_461                         1390
  contig_464                         1054
  contig_465                         1070
  contig_466                         2561
  contig_469                        14350
  contig_470                         1615
  contig_471                         1891
  contig_472                         2987
  contig_474                         1046
  contig_476                         5553
  contig_480                        13627
  contig_481                         1555
  contig_482                         2002
  contig_483                        12385
  contig_486                         1318
  contig_487                         1046
  contig_491                         2140
  contig_494                         4733
  contig_495                         3727
  contig_497                         1808
  contig_498                         1936
  contig_500                        20843
  contig_501                         2206
  contig_502                        14466
  contig_503                         2037
  contig_504                        18321
  contig_505                         1505
  contig_506                         5752
  contig_508                         5836
  contig_509                         3479
  contig_514                         1567
  contig_518                         4079
  contig_522                         1340
  contig_523                         5796
  contig_524                         1234
  contig_526                         1600
  contig_527                         3091
  contig_529                         1214
  contig_530                         2431
  contig_532                         3474
  contig_538                         1901
  contig_539                         6359
  contig_543                         2738
  contig_546                         1780
  contig_547                         1049
  contig_548                         2121
  contig_552                         1056
  contig_553                         3145
  contig_554                         3876
  contig_555                         4074
  contig_556                         1139
  contig_557                         1515
  contig_559                        74566
  contig_562                         3609
  contig_566                         1453
  contig_568                         1057
  contig_569                         2437
  contig_573                         1020
  contig_574                         2545
  contig_577                         6816
  contig_583                         2469
  contig_592                         2033
  contig_598                         3124
  contig_605                         2849
  contig_606                         1199
  contig_612                         2573
  contig_613                         2617
  contig_615                         3984
  contig_616                         1198
  contig_620                         6835
  contig_622                         1008
  contig_623                         3156
  contig_624                         2706
  contig_628                         2470
  contig_633                         3242
  contig_635                         1107
  contig_638                         1569
  contig_640                         2936
  contig_645                         1005
  contig_647                         3359
  contig_648                         2543
  contig_649                         1409
  contig_650                         3745
  contig_651                         1235
  contig_652                         1323
  contig_653                         1194
  contig_658                         2517
  contig_660                         6687
  contig_666                         1134
  contig_669                         7406
  contig_676                         4112
  contig_677                         2071
  contig_679                         3097
  contig_680                         4410
  contig_681                         1779
  contig_682                         3242
  contig_687                         2333
  contig_688                         6382
  contig_691                         1535
  contig_694                        15973
  contig_696                         1894
  contig_699                         1056
